danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.502,0.963,-1.014,0.2,0.0062,0.000793,0.257,0.41,trap
0.727,0.998,-1.296,0.303,0.00796,0.000306,0.302,0.408,trap
0.6679999999999999,0.965,-2.061,0.251,0.005,0.00196,0.335,0.7240000000000001,trap
0.5379999999999999,0.779,-7.806,0.211,0.0702,0.00115,0.123,0.451,trap
0.71,0.965,-1.04,0.0509,0.0874,0.0161,0.276,0.336,trap
0.638,0.897,-1.287,0.0602,0.000218,0.0522,0.134,0.336,trap
0.615,0.86,-3.782,0.261,0.000219,0.531,0.611,0.135,trap
0.772,0.982,-1.198,0.278,0.0337,0.0114,0.359,0.193,trap
0.6609999999999999,0.8079999999999999,-5.081,0.0616,0.00617,7.08e-05,0.112,0.0745,trap
0.716,0.98,-1.507,0.343,0.00252,0.395,0.0894,0.328,trap
0.711,0.995,-1.3630000000000002,0.336,0.16,0.0295,0.6409999999999999,0.508,trap
0.601,0.956,-3.494,0.148,0.0305,0.00133,0.0734,0.341,trap
0.593,0.966,-2.85,0.0512,0.249,0.489,0.0936,0.274,trap
0.662,0.972,-0.69,0.343,0.033,0.0623,0.674,0.296,trap
0.725,0.722,-4.824,0.0712,0.00416,0.19,0.181,0.345,trap
0.328,0.977,-0.335,0.158,0.00038,0.286,0.281,0.436,trap
0.467,0.963,-2.234,0.0797,0.000188,0.536,0.233,0.129,trap
0.72,0.7559999999999999,-4.846,0.44,0.000799,0.0,0.326,0.5479999999999999,trap
0.528,0.981,-2.874,0.179,0.0013,0.711,0.159,0.236,trap
0.7909999999999999,0.86,-3.2510000000000003,0.301,0.00461,0.0627,0.289,0.263,trap
0.7879999999999999,0.888,-2.384,0.212,0.026,6.12e-05,0.247,0.221,trap
0.648,0.976,-1.208,0.209,0.00673,0.00161,0.084,0.328,trap
0.512,0.968,-2.766,0.47,0.335,0.0566,0.413,0.0946,trap
0.345,0.736,-4.753,0.0449,0.114,1.88e-06,0.067,0.0387,trap
0.675,0.8270000000000001,-4.292,0.0363,0.00138,0.865,0.68,0.0402,trap
0.599,0.992,-1.778,0.0621,0.000846,0.521,0.322,0.141,trap
0.5479999999999999,0.979,-1.053,0.0805,0.00019,0.597,0.32,0.338,trap
0.59,0.903,-3.875,0.318,0.0112,4.09e-05,0.121,0.227,trap
0.8079999999999999,0.514,-8.486,0.209,0.0103,0.721,0.116,0.287,trap
0.583,0.932,-2.485,0.0871,0.00149,0.633,0.0815,0.244,trap
0.532,0.911,-1.892,0.0575,0.000413,0.118,0.135,0.111,trap
0.618,0.956,-3.876,0.0799,0.00113,0.285,0.292,0.493,trap
0.687,0.994,-0.7709999999999999,0.366,0.00343,2.21e-06,0.5329999999999999,0.37,trap
0.6629999999999999,0.865,-3.401,0.264,0.00433,0.0189,0.24,0.196,trap
0.297,0.932,-3.324,0.1669999999999999,0.000487,0.782,0.471,0.23,trap
0.525,0.882,-5.005,0.247,0.133,0.000937,0.177,0.181,trap
0.615,0.86,-3.782,0.261,0.000219,0.531,0.611,0.135,trap
0.6659999999999999,0.991,-1.704,0.311,0.297,2.22e-05,0.395,0.797,trap
0.532,0.937,-0.937,0.0686,0.00896,1.59e-06,0.216,0.393,trap
0.506,0.887,-1.587,0.0686,0.000287,0.15,0.325,0.225,trap
0.687,0.994,-0.7709999999999999,0.366,0.00343,2.21e-06,0.5329999999999999,0.37,trap
0.503,0.825,-5.294,0.126,0.0247,0.0485,0.853,0.424,trap
0.828,0.7829999999999999,-2.748,0.1,0.0395,0.0784,0.104,0.236,trap
0.635,0.968,-2.477,0.265,0.00102,0.365,0.1689999999999999,0.237,trap
0.8059999999999999,0.846,-1.374,0.398,0.00732,0.255,0.425,0.479,trap
0.458,0.936,-4.367,0.331,0.00309,0.0126,0.963,0.0397,trap
0.281,0.906,-3.5,0.138,0.000931,0.177,0.0515,0.286,trap
0.725,0.914,-1.28,0.303,0.0031,1.28e-06,0.11,0.48,trap
0.664,0.8440000000000001,-5.012,0.0405,0.00635,0.00285,0.542,0.557,trap
0.581,0.969,-0.034,0.365,0.00123,1.58e-05,0.244,0.33,trap
0.603,0.518,-8.083,0.488,0.00431,0.00179,0.127,0.186,trap
0.471,0.769,-3.401,0.0406,0.0156,0.267,0.511,0.034,trap
0.586,0.986,-2.416,0.0943,0.000265,0.0224,0.1689999999999999,0.675,trap
0.75,0.976,-1.08,0.374,0.0433,0.173,0.385,0.502,trap
0.67,0.98,-1.196,0.376,0.0168,1.31e-06,0.423,0.568,trap
0.605,0.759,-5.9460000000000015,0.092,0.228,0.000381,0.0913,0.478,trap
0.601,0.921,-3.704,0.0653,0.128,0.146,0.147,0.357,trap
0.713,0.907,-1.5490000000000002,0.322,0.0723,0.0,0.317,0.366,trap
0.654,0.912,-3.175,0.345,0.112,0.0,0.148,0.226,trap
0.5,0.805,-5.981,0.148,0.000425,0.013,0.313,0.168,trap
0.556,0.989,-1.301,0.134,0.0013,0.324,0.136,0.14,trap
0.58,0.977,-2.5660000000000003,0.22,0.0267,0.00275,0.119,0.227,trap
0.466,0.8390000000000001,-3.0,0.365,0.0179,0.268,0.12,0.0713,trap
0.583,0.946,-4.034,0.114,0.00328,0.39,0.148,0.262,trap
0.467,0.963,-2.234,0.0797,0.000188,0.536,0.233,0.129,trap
0.722,0.852,-3.238,0.405,0.00168,0.389,0.0744,0.181,trap
0.4970000000000001,0.93,-6.086,0.0635,6.929999999999999e-05,0.1689999999999999,0.0596,0.0796,trap
0.654,0.992,-1.265,0.428,0.00213,0.374,0.343,0.127,trap
0.7390000000000001,0.98,-1.135,0.31,0.0348,0.00144,0.208,0.35,trap
0.643,0.922,-2.773,0.563,0.00999,0.0623,0.6809999999999999,0.476,trap
0.503,0.8009999999999999,0.088,0.434,0.0115,0.00796,0.126,0.231,trap
0.772,0.982,-1.198,0.278,0.0337,0.0114,0.359,0.193,trap
0.468,0.957,-0.304,0.115,0.027,0.396,0.464,0.631,trap
0.693,0.985,-1.82,0.318,0.00454,0.0641,0.48,0.583,trap
0.612,0.937,-1.802,0.145,0.0038,0.000158,0.0862,0.291,trap
0.502,0.735,-4.67,0.0629,0.00273,7.01e-05,0.489,0.211,trap
0.608,0.99,-0.8170000000000001,0.0719,4.67e-05,0.887,0.0695,0.284,trap
0.518,0.919,-1.307,0.307,0.184,0.469,0.155,0.298,trap
0.5920000000000001,0.8340000000000001,-4.979,0.262,0.00183,0.000126,0.322,0.185,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.515,0.974,-2.461,0.506,0.000533,0.0169,0.121,0.0558,trap
0.409,0.8270000000000001,-2.54,0.392,0.00133,0.0173,0.417,0.575,trap
0.607,0.537,-7.258999999999999,0.0469,0.304,0.073,0.106,0.195,trap
0.506,0.887,-1.587,0.0686,0.000287,0.15,0.325,0.225,trap
0.589,0.775,-2.906,0.0801,0.00118,0.0842,0.0745,0.235,trap
0.6409999999999999,0.8370000000000001,-2.947,0.182,0.0277,0.0,0.152,0.82,trap
0.502,0.981,-1.569,0.0613,0.00169,0.5,0.154,0.213,trap
0.705,0.642,-3.077,0.18,0.114,0.0177,0.307,0.43,trap
0.499,0.883,-3.326,0.204,0.00244,0.915,0.139,0.211,trap
0.8440000000000001,0.762,-1.154,0.109,0.0181,7.59e-05,0.171,0.102,trap
0.743,0.7140000000000001,-5.247000000000001,0.161,0.0284,0.000145,0.298,0.198,trap
0.637,0.949,-1.253,0.0316,0.00511,0.578,0.123,0.0497,trap
0.524,0.995,-1.476,0.428,0.0329,0.0174,0.332,0.306,trap
0.224,0.818,-3.735,0.224,9.9e-05,0.0643,0.406,0.136,trap
0.45,0.7559999999999999,-6.307,0.0389,0.108,0.0205,0.0762,0.268,trap
0.7340000000000001,0.968,-3.105,0.0684,0.0301,0.0,0.163,0.932,trap
0.5770000000000001,0.889,-4.173,0.115,0.000211,0.0135,0.275,0.347,trap
0.6829999999999999,0.968,-4.243,0.348,0.00231,0.299,0.758,0.125,trap
0.621,0.997,-1.182,0.111,0.0279,0.0437,0.219,0.385,trap
0.637,0.973,-1.545,0.0476,6.720000000000001e-05,0.8,0.0664,0.039,trap
0.696,0.846,-1.305,0.238,0.0461,0.0107,0.176,0.498,trap
0.487,0.693,-4.05,0.0395,0.136,1.02e-05,0.105,0.29,trap
0.564,0.908,-0.373,0.0556,0.0146,0.853,0.163,0.414,trap
0.555,0.957,-1.587,0.126,0.00101,0.196,0.188,0.463,trap
0.633,0.9,-6.391,0.0874,0.00155,0.0531,0.255,0.608,trap
0.7,0.923,-3.946,0.0748,0.00534,0.00615,0.374,0.237,trap
0.795,0.992,-2.425,0.775,0.0344,0.0,0.316,0.287,trap
0.632,0.977,-2.161,0.143,0.0134,0.00101,0.93,0.56,trap
0.596,0.969,-0.262,0.503,0.211,0.00441,0.284,0.369,trap
0.563,0.915,-2.608,0.0421,0.00697,0.637,0.17,0.214,trap
0.6859999999999999,0.934,-3.652,0.186,0.000565,0.434,0.13,0.116,trap
0.6890000000000001,0.987,-1.5830000000000002,0.305,0.00839,0.75,0.106,0.0941,trap
0.5670000000000001,0.93,-5.372999999999998,0.412,0.00652,0.109,0.176,0.274,trap
0.7120000000000001,0.92,0.5760000000000001,0.15,0.002,0.00295,0.166,0.481,trap
0.716,0.969,-2.839,0.213,0.00165,0.97,0.153,0.213,trap
0.743,0.907,-2.202,0.0457,0.000145,0.644,0.0896,0.336,trap
0.7240000000000001,0.921,-2.474,0.296,0.00228,3.78e-06,0.1369999999999999,0.6890000000000001,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.529,0.975,-2.515,0.165,0.000385,2.58e-05,0.425,0.255,trap
0.325,0.931,-2.96,0.156,0.0034,0.00107,0.659,0.368,trap
0.7170000000000001,0.934,1.359,0.207,0.0069,0.000229,0.113,0.345,trap
0.6659999999999999,0.977,-1.5619999999999998,0.0865,0.0329,0.125,0.178,0.504,trap
0.625,0.833,-3.342,0.297,0.00178,0.0,0.361,0.584,trap
0.5660000000000001,0.882,-4.933,0.058,0.017,5.88e-05,0.113,0.394,trap
0.71,0.97,-2.958,0.0601,0.00731,0.0147,0.0841,0.496,trap
0.498,0.7979999999999999,-4.637,0.0902,0.0992,3.47e-06,0.119,0.369,trap
0.379,0.928,-4.082,0.218,0.000293,0.244,0.179,0.499,trap
0.584,0.994,-1.234,0.187,0.00253,0.457,0.159,0.141,trap
0.7120000000000001,0.727,-5.22,0.0362,0.263,0.000257,0.13,0.4920000000000001,trap
0.7509999999999999,0.851,-3.882,0.293,0.0468,0.171,0.307,0.413,trap
0.74,0.99,-1.327,0.136,0.022,0.523,0.0768,0.213,trap
0.473,0.887,-3.791,0.052,0.000298,0.575,0.0975,0.0373,trap
0.568,0.949,-4.218,0.14,0.0229,8.08e-05,0.381,0.0395,trap
0.731,0.888,-5.105,0.304,0.00193,0.0205,0.171,0.588,trap
0.659,0.955,-4.178,0.0866,0.0419,0.171,0.292,0.198,trap
0.479,0.675,-4.893,0.0413,0.0319,0.00536,0.128,0.189,trap
0.514,0.934,-3.752,0.0449,0.000139,0.000891,0.116,0.154,trap
0.457,0.899,-2.591,0.132,0.0019,0.0,0.831,0.298,trap
0.654,0.89,-2.562,0.215,0.0072599999999999,9.96e-05,0.665,0.129,trap
0.503,0.8009999999999999,0.088,0.434,0.0115,0.00796,0.126,0.231,trap
0.642,0.962,-1.027,0.0628,0.000205,0.401,0.062,0.598,trap
0.812,0.624,-2.679,0.273,0.00569,0.0,0.206,0.0576,trap
0.723,0.964,-4.646,0.0454,0.00609,0.619,0.198,0.379,trap
0.453,0.7559999999999999,-3.06,0.141,0.000124,0.196,0.288,0.29,trap
0.518,0.937,-2.794,0.0666,0.00139,0.000215,0.227,0.47,trap
0.352,0.948,-1.58,0.0351,0.0007099999999999,0.244,0.0692,0.37,trap
0.556,0.955,-2.458,0.0747,0.0183,0.0,0.095,0.7240000000000001,trap
0.403,0.978,-1.334,0.0865,0.000977,0.64,0.112,0.232,trap
0.5670000000000001,0.8690000000000001,-3.42,0.165,0.0044,0.0,0.0885,0.377,trap
0.7559999999999999,0.904,-2.3680000000000003,0.298,0.0248,0.104,0.337,0.227,trap
0.7120000000000001,0.92,0.5760000000000001,0.15,0.002,0.00295,0.166,0.481,trap
0.71,0.794,-2.768,0.8079999999999999,0.000226,0.0,0.126,0.312,trap
0.547,0.989,-1.284,0.338,0.00308,0.818,0.337,0.355,trap
0.71,0.97,-2.958,0.0601,0.00731,0.0147,0.0841,0.496,trap
0.748,0.8029999999999999,-5.574,0.0798,0.0255,0.8390000000000001,0.127,0.0562,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.65,0.93,-3.958,0.0702,0.0334,0.527,0.752,0.111,trap
0.716,0.951,0.321,0.392,0.0182,0.0,0.362,0.5870000000000001,trap
0.544,0.97,-2.431,0.206,0.095,0.00642,0.12,0.426,trap
0.6659999999999999,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,trap
0.529,0.8959999999999999,-2.242,0.465,0.00114,0.241,0.0519,0.216,trap
0.251,0.738,-9.016,0.0529,0.000591,0.835,0.117,0.462,trap
0.6459999999999999,0.979,-2.525,0.0539,0.0958,0.159,0.402,0.544,trap
0.581,0.925,-3.213,0.151,0.00112,0.0,0.406,0.269,trap
0.507,0.956,-3.865,0.0512,0.00021,0.019,0.249,0.355,trap
0.523,0.956,-2.875,0.105,0.00194,0.00465,0.469,0.451,trap
0.6609999999999999,0.8079999999999999,-5.067,0.062,0.00591,6.01e-05,0.112,0.0784,trap
0.512,0.975,-3.4810000000000003,0.0768,0.000424,0.685,0.0745,0.0391,trap
0.84,0.83,-0.8690000000000001,0.332,0.00214,0.2,0.358,0.605,trap
0.639,0.911,-3.06,0.187,0.000924,0.00347,0.071,0.316,trap
0.55,0.941,-3.128,0.0849,0.0182,0.00375,0.312,0.351,trap
0.71,0.968,-1.346,0.117,5.98e-05,0.152,0.387,0.153,trap
0.578,0.987,-3.557,0.358,0.0017,0.0689,0.0999,0.103,trap
0.51,0.97,-0.383,0.145,0.0238,0.105,0.5,0.213,trap
0.68,0.974,-0.722,0.2,0.387,0.794,0.371,0.449,trap
0.6409999999999999,0.931,-3.768,0.33,0.000149,0.0322,0.122,0.205,trap
0.48,0.921,-1.95,0.214,0.00672,0.0,0.235,0.227,trap
0.843,0.775,-7.473,0.155,3.08e-05,0.000185,0.0643,0.53,trap
0.508,0.987,-1.658,0.35,0.0233,0.225,0.149,0.34,trap
0.615,0.8909999999999999,-4.953,0.0412,0.000292,0.0154,0.18,0.273,trap
0.764,0.79,-1.844,0.403,0.0766,0.00416,0.273,0.365,trap
0.5920000000000001,0.944,-1.931,0.0853,9.5e-05,0.0396,0.39,0.288,trap
0.621,0.972,-2.024,0.107,0.000202,0.00182,0.277,0.321,trap
0.391,0.773,-2.208,0.0559,0.22,0.192,0.1369999999999999,0.046,trap
0.51,0.97,-0.383,0.145,0.0238,0.105,0.5,0.213,trap
0.644,0.997,-0.826,0.429,0.0185,0.00178,0.138,0.315,trap
0.55,0.975,-1.418,0.0374,0.000258,0.0748,0.381,0.317,trap
0.599,0.974,-0.36,0.426,0.0171,0.000744,0.0675,0.361,trap
0.604,0.967,-0.991,0.157,0.000271,0.448,0.168,0.0752,trap
0.425,0.7,-7.675,0.338,0.0618,0.555,0.485,0.131,trap
0.84,0.83,-0.8690000000000001,0.332,0.00214,0.2,0.358,0.605,trap
0.535,0.9,-2.237,0.214,0.00431,0.0124,0.0479,0.235,trap
0.5720000000000001,0.925,-3.008,0.154,0.00301,0.054,0.139,0.085,trap
0.623,0.967,-2.6260000000000003,0.138,0.0612,0.38,0.215,0.348,trap
0.416,0.925,-0.438,0.166,0.00299,0.0118,0.302,0.47,trap
0.262,0.973,-2.516,0.436,0.00123,0.182,0.5710000000000001,0.119,trap
0.487,0.8859999999999999,-2.8160000000000003,0.4370000000000001,0.036,0.000593,0.0834,0.187,trap
0.506,0.973,-0.26,0.414,0.0111,0.00295,0.102,0.313,trap
0.642,0.934,-2.984,0.18,0.000365,0.0423,0.31,0.351,trap
0.3670000000000001,0.903,-5.8370000000000015,0.143,0.141,0.472,0.0923,0.0643,trap
0.711,0.962,-3.5860000000000003,0.0746,0.000668,0.589,0.396,0.129,trap
0.513,0.852,-2.439,0.0431,0.00337,0.000313,0.291,0.273,trap
0.551,0.953,-3.075,0.192,0.0115,0.0684,0.0745,0.341,trap
0.637,0.973,-1.545,0.0476,6.720000000000001e-05,0.8,0.0664,0.039,trap
0.564,0.53,-12.9,0.0344,0.00191,0.81,0.353,0.0636,trap
0.438,0.969,0.251,0.276,0.00039,0.213,0.147,0.205,trap
0.765,0.979,-2.067,0.151,0.0841,0.0221,0.363,0.31,trap
0.584,0.959,-1.334,0.0896,0.00374,0.738,0.132,0.42,trap
0.653,0.863,-3.622,0.0706,0.0066799999999999,0.013,0.184,0.557,trap
0.555,0.987,-1.957,0.0847,0.0167,0.614,0.125,0.402,trap
0.58,0.94,-3.0380000000000003,0.5670000000000001,0.00314,0.0426,0.113,0.362,trap
0.852,0.762,-8.292,0.413,0.04,0.00144,0.358,0.636,trap
0.491,0.968,-1.587,0.529,0.0679,2.87e-06,0.209,0.19,trap
0.424,0.904,-2.94,0.0627,1.6e-05,0.0336,0.153,0.142,trap
0.604,0.946,-1.507,0.153,0.00238,0.0,0.185,0.239,trap
0.381,0.6679999999999999,-4.328,0.0326,0.00457,0.0,0.0877,0.104,trap
0.638,0.991,-4.949,0.183,0.000211,0.753,0.0935,0.31,trap
0.532,0.904,-3.806,0.0487,0.00859,0.86,0.0739,0.283,trap
0.535,0.946,-4.134,0.0854,0.0042299999999999,0.272,0.106,0.0375,trap
0.528,0.983,-3.133,0.146,0.000518,0.000324,0.18,0.141,trap
0.606,0.688,-4.038,0.232,0.0152,1.16e-05,0.488,0.469,trap
0.604,0.967,-0.991,0.157,0.000271,0.448,0.168,0.0752,trap
0.8540000000000001,0.8320000000000001,-2.569,0.0864,0.000189,0.233,0.057,0.579,trap
0.737,0.883,-2.845,0.173,0.018,0.0357,0.496,0.375,trap
0.495,0.973,-1.261,0.14,0.000868,0.357,0.316,0.0506,trap
0.291,0.585,-5.22,0.0519,0.00531,0.000375,0.374,0.328,trap
0.72,0.955,-1.056,0.238,0.0127,0.0,0.236,0.256,trap
0.412,0.963,-0.438,0.51,0.0455,1.52e-06,0.204,0.284,trap
0.407,0.867,-4.589,0.183,3.71e-05,0.625,0.348,0.204,trap
0.721,0.856,-0.418,0.41,0.00208,0.0,0.359,0.377,trap
0.426,0.852,-4.71,0.0961,0.0178,5.25e-06,0.394,0.116,trap
0.462,0.977,-4.157,0.0767,0.0053,0.521,0.8009999999999999,0.183,trap
0.856,0.858,-1.962,0.162,0.0195,0.638,0.325,0.327,trap
0.4270000000000001,0.836,-3.323,0.0466,0.0456,0.00238,0.369,0.248,trap
0.478,0.878,-3.264,0.22,0.0349,0.0301,0.354,0.331,trap
0.5920000000000001,0.973,-0.997,0.109,0.000823,0.118,0.779,0.6559999999999999,trap
0.569,0.96,-4.513,0.296,0.0133,0.00135,0.0734,0.0413,trap
0.527,0.985,-0.005,0.279,0.000223,0.191,0.0939,0.285,trap
0.81,0.911,-2.924,0.243,0.00042,0.0158,0.0946,0.255,trap
0.568,0.858,-2.442,0.307,0.0308,0.778,0.108,0.453,trap
0.593,0.967,-2.102,0.102,0.00401,0.496,0.154,0.415,trap
0.394,0.963,-1.54,0.0821,0.0098,0.317,0.161,0.134,trap
0.637,0.935,-2.467,0.107,0.00857,0.00399,0.214,0.468,trap
0.516,0.62,-5.894,0.0325,0.266,0.0,0.116,0.148,trap
0.7140000000000001,0.908,-1.471,0.055,0.0794,0.0,0.131,0.593,trap
0.857,0.433,-6.507999999999999,0.203,0.00442,0.404,0.049,0.403,trap
0.5579999999999999,0.978,-1.7919999999999998,0.462,0.186,0.215,0.334,0.119,trap
0.677,0.639,-8.247,0.232,0.036,0.000203,0.277,0.586,trap
0.545,0.995,-0.14,0.179,0.000198,0.454,0.37,0.14,trap
0.6709999999999999,0.97,-2.079,0.0938,0.000593,0.816,0.283,0.495,trap
0.596,0.969,-0.262,0.503,0.211,0.00441,0.284,0.369,trap
0.779,0.6559999999999999,-4.644,0.114,0.000302,0.00784,0.129,0.551,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.5329999999999999,0.946,-2.439,0.241,0.00243,0.0132,0.269,0.349,trap
0.362,0.9,-2.783,0.0979,0.0034,0.182,0.606,0.182,trap
0.5670000000000001,0.989,-1.378,0.062,0.00176,0.0386,0.15,0.0607,trap
0.6659999999999999,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,trap
0.5379999999999999,0.88,-3.039,0.0584,0.00111,0.038,0.687,0.274,trap
0.489,0.965,-3.479,0.468,0.00136,0.000273,0.32,0.276,trap
0.596,0.978,-1.189,0.0943,0.000382,0.769,0.262,0.406,trap
0.68,0.884,-2.768,0.168,0.00102,0.0,0.157,0.357,trap
0.855,0.872,-1.261,0.324,0.0851,0.0148,0.1689999999999999,0.306,trap
0.5579999999999999,0.985,-2.503,0.183,0.00388,0.54,0.347,0.281,trap
0.7,0.8340000000000001,-3.5780000000000003,0.127,0.00128,0.4270000000000001,0.065,0.158,trap
0.418,0.925,-3.686,0.174,0.000729,0.5589999999999999,0.938,0.191,trap
0.561,0.7929999999999999,-1.204,0.179,0.00182,6.500000000000001e-05,0.373,0.178,trap
0.514,0.934,-3.752,0.0449,0.000139,0.000891,0.116,0.154,trap
0.605,0.969,-1.88,0.118,0.0156,0.433,0.271,0.403,trap
0.591,0.954,-0.911,0.11,0.00059,0.219,0.201,0.0584,trap
0.64,0.956,-0.831,0.072,0.0235,0.0126,0.33,0.5539999999999999,trap
0.495,0.841,-3.5210000000000004,0.0952,0.024,0.0,0.836,0.43,trap
0.542,0.953,-2.594,0.256,0.00215,0.058,0.234,0.118,trap
0.534,0.863,-4.04,0.0925,0.00521,0.127,0.226,0.477,trap
0.561,0.934,-3.277,0.131,0.043,0.381,0.21,0.313,trap
0.905,0.836,-7.4129999999999985,0.195,0.000715,0.924,0.128,0.332,trap
0.485,0.894,-2.343,0.0996,0.0064099999999999,0.000732,0.104,0.242,trap
0.364,0.949,-1.979,0.0823,0.00622,0.000294,0.149,0.282,trap
0.5589999999999999,0.7140000000000001,-3.638,0.0771,0.0255,0.11,0.1369999999999999,0.145,trap
0.4320000000000001,0.858,-3.926,0.069,0.0129,0.000324,0.244,0.287,trap
0.349,0.975,-2.8760000000000003,0.29,0.00021,0.000878,0.6829999999999999,0.11,trap
0.3720000000000001,0.984,-1.297,0.499,0.0279,0.232,0.278,0.131,trap
0.583,0.963,-3.434,0.425,0.0078099999999999,0.134,0.237,0.141,trap
0.593,0.979,-4.151,0.0634,0.0119,0.897,0.175,0.0992,trap
0.515,0.789,-3.385,0.0378,0.0218,4.85e-05,0.128,0.199,trap
0.545,0.921,-3.881,0.126,0.000217,0.0277,0.1639999999999999,0.146,trap
0.503,0.986,-1.325,0.4,0.0747,0.000438,0.277,0.113,trap
0.856,0.947,-3.178,0.375,0.0632,0.0573,0.435,0.166,trap
0.5329999999999999,0.946,-2.439,0.241,0.00243,0.0132,0.269,0.349,trap
0.654,0.976,-3.484,0.282,0.00691,0.138,0.897,0.5820000000000001,trap
0.405,0.977,-0.516,0.314,0.0278,0.000292,0.246,0.0549,trap
0.892,0.942,-0.5760000000000001,0.28,0.0272,0.429,0.0643,0.278,trap
0.753,0.883,0.754,0.268,0.00684,0.0,0.0938,0.223,trap
0.604,0.967,-3.9,0.154,0.0017399999999999,0.495,0.341,0.614,trap
0.608,0.977,-2.469,0.321,0.000763,0.185,0.406,0.307,trap
0.512,0.8029999999999999,-5.027,0.0505,0.000272,0.0217,0.8740000000000001,0.174,trap
0.635,0.6970000000000001,-6.087999999999999,0.155,0.000426,0.326,0.162,0.0395,trap
0.546,0.951,-0.466,0.1689999999999999,0.00266,0.0105,0.546,0.211,trap
0.6559999999999999,0.962,-6.8820000000000014,0.0967,0.0317,0.162,0.326,0.157,trap
0.574,0.5760000000000001,-8.267000000000001,0.0446,0.0579,0.00147,0.208,0.287,trap
0.787,0.8490000000000001,-3.255,0.366,0.0233,0.0402,0.404,0.466,trap
0.868,0.807,-1.918,0.0758,0.00604,0.299,0.113,0.0387,trap
0.67,0.931,-2.905,0.0985,0.0819999999999999,2.7600000000000007e-05,0.326,0.774,trap
0.598,0.883,-3.636,0.112,0.00146,0.0108,0.199,0.273,trap
0.5710000000000001,0.94,-3.638,0.092,0.0115,0.0128,0.583,0.537,trap
0.512,0.8640000000000001,-3.044,0.262,0.0181,0.000213,0.108,0.217,trap
0.586,0.986,-2.416,0.0943,0.000265,0.0224,0.1689999999999999,0.675,trap
0.588,0.975,-2.815,0.359,0.0481,0.000211,0.297,0.22,trap
0.679,0.945,1.85,0.112,0.0032,0.0353,0.348,0.13,trap
0.42,0.986,-1.915,0.134,0.06,0.8690000000000001,0.134,0.179,trap
0.544,0.825,-3.888,0.0439,0.00329,0.247,0.235,0.393,trap
0.7120000000000001,0.657,-6.132999999999999,0.339,0.000517,0.000211,0.0775,0.573,trap
0.6970000000000001,0.93,-2.465,0.241,0.000344,0.0488,0.117,0.355,trap
0.498,0.941,-5.204,0.478,0.000664,0.8809999999999999,0.298,0.135,trap
0.307,0.904,-5.278,0.195,0.00255,0.6829999999999999,0.34,0.0951,trap
0.703,0.959,-3.201,0.149,0.000695,4.1e-06,0.223,0.344,trap
0.684,0.9,-5.229,0.256,0.00796,6.22e-05,0.536,0.556,trap
0.659,0.79,-4.133,0.124,0.000658,0.265,0.112,0.638,trap
0.479,0.948,-1.942,0.364,0.00789,0.0311,0.124,0.1669999999999999,trap
0.555,0.7759999999999999,-1.735,0.0372,0.00916,6.13e-06,0.214,0.174,trap
0.6559999999999999,0.777,-0.918,0.063,0.0513,7.13e-05,0.252,0.335,trap
0.607,0.953,-3.902,0.0617,0.00146,0.607,0.189,0.623,trap
0.5529999999999999,0.95,-1.188,0.482,0.0171,2.910000000000001e-05,0.858,0.416,trap
0.53,0.918,-3.122,0.117,0.0183,0.000238,0.0851,0.174,trap
0.865,0.82,-1.138,0.411,0.000159,0.0,0.0448,0.0638,trap
0.596,0.97,-2.7,0.0691,0.00208,0.00419,0.101,0.279,trap
0.5820000000000001,0.961,-3.545,0.273,0.000648,0.789,0.283,0.426,trap
0.628,0.638,-7.9860000000000015,0.158,0.248,0.58,0.264,0.331,trap
0.478,0.99,-1.109,0.0854,0.000954,0.857,0.0241,0.6829999999999999,trap
0.579,0.993,-2.204,0.182,0.0008039999999999,1.53e-05,0.11,0.308,trap
0.357,0.8,-4.19,0.0863,0.000126,0.0064099999999999,0.445,0.269,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.701,0.631,-2.798,0.417,0.0097,0.544,0.356,0.5429999999999999,trap
0.578,0.974,-2.999,0.515,0.022,0.000178,0.0938,0.106,trap
0.519,0.994,-1.5319999999999998,0.394,2.33e-05,0.527,0.0509,0.299,trap
0.76,0.98,-1.887,0.0736,0.00808,0.604,0.356,0.622,trap
0.562,0.7190000000000001,-2.584,0.12,0.0958,0.000138,0.226,0.378,trap
0.635,0.983,-3.807,0.174,0.00901,0.00799,0.0683,0.434,trap
0.425,0.966,-2.003,0.505,0.00298,0.0,0.696,0.226,trap
0.764,0.973,-0.416,0.297,0.000653,0.113,0.0661,0.6579999999999999,trap
0.595,0.943,-4.482,0.0567,0.00363,0.75,0.289,0.361,trap
